"cond","pragContext","window","Region","trialType","feature","noun","list","prop_selections","ymin_selections","ymax_selections","prop_looks"
"contrast","reliable","prior","other","filler","red","apple",2,0.666666666666667,0.4,0.866666666666667,0.792903225806452
"contrast","reliable","prior","target","filler","red","bathingsuit",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.348387096774194
"contrast","reliable","prior","other","filler","red","bathingsuit",2,0.733333333333333,0.466666666666667,0.933333333333333,0.651612903225806
"contrast","reliable","prior","target","filler","red","pin",2,0.466666666666667,0.2,0.668333333333332,0.245161290322581
"contrast","reliable","prior","other","filler","red","pin",2,0.533333333333333,0.266666666666667,0.8,0.754838709677419
"contrast","reliable","prior","target","filler","red","toothbrush",2,0.4,0.2,0.666666666666667,0.27741935483871
"contrast","reliable","prior","other","filler","red","toothbrush",2,0.6,0.333333333333333,0.866666666666667,0.72258064516129
"contrast","reliable","prior","target","filler","red","wine",2,0.4,0.133333333333333,0.666666666666667,0.465161290322581
"contrast","reliable","prior","other","filler","red","wine",2,0.6,0.333333333333333,0.8,0.534838709677419
"contrast","reliable","prior","target","filler","round","chocolatecandy",2,0.133333333333333,0,0.333333333333333,0.291612903225806
"contrast","reliable","prior","other","filler","round","chocolatecandy",2,0.866666666666667,0.666666666666667,1,0.708387096774194
"contrast","reliable","prior","target","filler","round","cracker",2,0.466666666666667,0.2,0.733333333333333,0.159354838709677
"contrast","reliable","prior","other","filler","round","cracker",2,0.533333333333333,0.266666666666667,0.8,0.840645161290323
"contrast","reliable","prior","target","filler","round","loafofbread",2,0.4,0.133333333333333,0.666666666666667,0.19741935483871
"contrast","reliable","prior","other","filler","round","loafofbread",2,0.6,0.333333333333333,0.866666666666667,0.80258064516129
"contrast","reliable","prior","target","filler","round","tupperware",2,0.357142857142857,0.141071428571429,0.642857142857143,0.266451612903226
"contrast","reliable","prior","other","filler","round","tupperware",2,0.642857142857143,0.357142857142857,0.857142857142857,0.733548387096774
"contrast","reliable","prior","target","filler","rubber","duck",2,0.466666666666667,0.2,0.733333333333333,0.254838709677419
"contrast","reliable","prior","other","filler","rubber","duck",2,0.533333333333333,0.266666666666667,0.8,0.745161290322581
"contrast","reliable","prior","target","filler","shorthair","puppet",2,0.2,0,0.4,0.228387096774194
"contrast","reliable","prior","other","filler","shorthair","puppet",2,0.8,0.6,1,0.771612903225806
"contrast","reliable","prior","target","filler","spotted","cow",2,0.266666666666667,0.0666666666666667,0.533333333333333,0.228387096774194
"contrast","reliable","prior","other","filler","spotted","cow",2,0.733333333333333,0.533333333333333,0.933333333333333,0.771612903225806
"contrast","reliable","prior","target","filler","strawberry","icecream",2,0.333333333333333,0.0666666666666667,0.6,0.172258064516129
"contrast","reliable","prior","other","filler","strawberry","icecream",2,0.666666666666667,0.466666666666667,0.866666666666667,0.827741935483871
"contrast","reliable","prior","target","filler","strawberry","pie",2,0.2,0,0.4,0.243870967741935
"contrast","reliable","prior","other","filler","strawberry","pie",2,0.8,0.6,1,0.756129032258064
"contrast","reliable","prior","target","filler","tricolor","pasta",2,0.466666666666667,0.2,0.733333333333333,0.221290322580645
"contrast","reliable","prior","other","filler","tricolor","pasta",2,0.533333333333333,0.266666666666667,0.8,0.778709677419355
"contrast","reliable","prior","target","filler","twoslot","toaster",2,0.214285714285714,0,0.428571428571429,0.272258064516129
"contrast","reliable","prior","other","filler","twoslot","toaster",2,0.785714285714286,0.571428571428571,1,0.727741935483871
"contrast","reliable","prior","target","filler","whole","lemon",2,0.333333333333333,0.133333333333333,0.6,0.32258064516129
"contrast","reliable","prior","other","filler","whole","lemon",2,0.666666666666667,0.4,0.866666666666667,0.67741935483871
"contrast","reliable","prior","target","filler","wood","hanger",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.26
"contrast","reliable","prior","other","filler","wood","hanger",2,0.733333333333333,0.466666666666667,0.933333333333333,0.74
"contrast","reliable","prior","target","filler","wrapped","candy",2,0.2,0,0.4,0.314193548387097
"contrast","reliable","prior","other","filler","wrapped","candy",2,0.8,0.6,1,0.685806451612903
"contrast","reliable","prior","target","filler","yellow","highlighter",2,0.333333333333333,0.133333333333333,0.533333333333333,0.340645161290323
"contrast","reliable","prior","other","filler","yellow","highlighter",2,0.666666666666667,0.4,0.866666666666667,0.659354838709677
"contrast","reliable","prior","target","filler","yellow","plate",2,0.466666666666667,0.2,0.733333333333333,0.178064516129032
"contrast","reliable","prior","other","filler","yellow","plate",2,0.533333333333333,0.266666666666667,0.8,0.821935483870968
"contrast","reliable","prior","target","filler","yellow","watch",2,0.2,0,0.4,0.318064516129032
"contrast","reliable","prior","other","filler","yellow","watch",2,0.8,0.6,1,0.681935483870968
"contrast","reliable","prior","target","test","big","brush",2,0.4,0.198333333333333,0.666666666666667,0.368387096774194
"contrast","reliable","prior","competitor","test","big","brush",2,0.133333333333333,0,0.333333333333333,0.332903225806452
"contrast","reliable","prior","other","test","big","brush",2,0.466666666666667,0.266666666666667,0.668333333333332,0.298709677419355
"contrast","reliable","prior","target","test","big","bunny",2,0.4,0.133333333333333,0.666666666666667,0.295765472312704
"contrast","reliable","prior","competitor","test","big","bunny",2,0.133333333333333,0,0.333333333333333,0.205211726384365
"contrast","reliable","prior","other","test","big","bunny",2,0.466666666666667,0.2,0.733333333333333,0.499022801302932
"contrast","reliable","prior","target","test","big","camera",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.402454780361757
"contrast","reliable","prior","competitor","test","big","camera",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.134366925064599
"contrast","reliable","prior","other","test","big","camera",2,0.466666666666667,0.2,0.733333333333333,0.463178294573643
"contrast","reliable","prior","target","test","big","dress",2,0.133333333333333,0,0.333333333333333,0.267774086378738
"contrast","reliable","prior","competitor","test","big","dress",2,0.4,0.133333333333333,0.666666666666667,0.245182724252492
"contrast","reliable","prior","other","test","big","dress",2,0.466666666666667,0.2,0.733333333333333,0.487043189368771
"contrast","reliable","prior","target","test","big","grapes",2,0.4,0.133333333333333,0.666666666666667,0.21741935483871
"contrast","reliable","prior","competitor","test","big","grapes",2,0.133333333333333,0,0.333333333333333,0.372903225806452
"contrast","reliable","prior","other","test","big","grapes",2,0.466666666666667,0.2,0.733333333333333,0.409677419354839
"contrast","reliable","prior","target","test","big","kayak",2,0.266666666666667,0.0666666666666667,0.533333333333333,0.286454957874271
"contrast","reliable","prior","competitor","test","big","kayak",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.352559948152949
"contrast","reliable","prior","other","test","big","kayak",2,0.466666666666667,0.2,0.733333333333333,0.36098509397278
"contrast","reliable","prior","target","test","big","orange",2,0.466666666666667,0.2,0.733333333333333,0.373533246414602
"contrast","reliable","prior","competitor","test","big","orange",2,0.133333333333333,0,0.333333333333333,0.375488917861799
"contrast","reliable","prior","other","test","big","orange",2,0.4,0.2,0.666666666666667,0.250977835723598
"contrast","reliable","prior","target","test","big","starfish",2,0.333333333333333,0.133333333333333,0.533333333333333,0.148123765635286
"contrast","reliable","prior","competitor","test","big","starfish",2,0.133333333333333,0,0.333333333333333,0.280447662936142
"contrast","reliable","prior","other","test","big","starfish",2,0.533333333333333,0.266666666666667,0.734999999999998,0.571428571428571
"contrast","reliable","prior","target","test","big","turtle",2,0.4,0.133333333333333,0.666666666666667,0.383171521035599
"contrast","reliable","prior","competitor","test","big","turtle",2,0.266666666666667,0.0666666666666667,0.533333333333333,0.238834951456311
"contrast","reliable","prior","other","test","big","turtle",2,0.333333333333333,0.133333333333333,0.6,0.377993527508091
"contrast","reliable","prior","target","test","big","tuxedo",2,0.285714285714286,0.0714285714285714,0.571428571428571,0.224516129032258
"contrast","reliable","prior","competitor","test","big","tuxedo",2,0.142857142857143,0,0.357142857142857,0.394838709677419
"contrast","reliable","prior","other","test","big","tuxedo",2,0.571428571428571,0.285714285714286,0.857142857142857,0.380645161290323
"contrast","reliable","prior","target","test","small","bell",2,0.2,0,0.4,0.301763553233181
"contrast","reliable","prior","competitor","test","small","bell",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.145656433703462
"contrast","reliable","prior","other","test","small","bell",2,0.533333333333333,0.266666666666667,0.8,0.552580013063357
"contrast","reliable","prior","target","test","small","bike",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.290697674418605
"contrast","reliable","prior","competitor","test","small","bike",2,0.333333333333333,0.133333333333333,0.6,0.306201550387597
"contrast","reliable","prior","other","test","small","bike",2,0.4,0.198333333333333,0.666666666666667,0.403100775193798
"contrast","reliable","prior","target","test","small","fan",2,0.133333333333333,0,0.333333333333333,0.200774693350549
"contrast","reliable","prior","competitor","test","small","fan",2,0.0666666666666667,0,0.2,0.204002582311168
"contrast","reliable","prior","other","test","small","fan",2,0.8,0.6,1,0.595222724338283
"contrast","reliable","prior","target","test","small","feather",2,0.266666666666667,0.0666666666666667,0.466666666666667,0.244516129032258
"contrast","reliable","prior","competitor","test","small","feather",2,0.2,0,0.4,0.37741935483871
"contrast","reliable","prior","other","test","small","feather",2,0.533333333333333,0.266666666666667,0.8,0.378064516129032
"contrast","reliable","prior","target","test","small","guitar",2,0.466666666666667,0.2,0.733333333333333,0.395483870967742
"contrast","reliable","prior","competitor","test","small","guitar",2,0.4,0.2,0.666666666666667,0.163225806451613
"contrast","reliable","prior","other","test","small","guitar",2,0.133333333333333,0,0.333333333333333,0.441290322580645
"contrast","reliable","prior","target","test","small","hammer",2,0.133333333333333,0,0.333333333333333,0.211612903225806
"contrast","reliable","prior","competitor","test","small","hammer",2,0.533333333333333,0.266666666666667,0.8,0.21741935483871
"contrast","reliable","prior","other","test","small","hammer",2,0.333333333333333,0.0666666666666667,0.533333333333333,0.570967741935484
"contrast","reliable","prior","target","test","small","key",2,0.0666666666666667,0,0.2,0.207096774193548
"contrast","reliable","prior","competitor","test","small","key",2,0.533333333333333,0.266666666666667,0.8,0.248387096774194
"contrast","reliable","prior","other","test","small","key",2,0.4,0.133333333333333,0.666666666666667,0.544516129032258
"contrast","reliable","prior","target","test","small","onion",2,0.2,0,0.4,0.220338983050847
"contrast","reliable","prior","competitor","test","small","onion",2,0.333333333333333,0.133333333333333,0.6,0.288787483702738
"contrast","reliable","prior","other","test","small","onion",2,0.466666666666667,0.2,0.666666666666667,0.490873533246415
"contrast","reliable","prior","target","test","small","pencil",2,0.357142857142857,0.142857142857143,0.642857142857143,0.267532467532468
"contrast","reliable","prior","competitor","test","small","pencil",2,0.214285714285714,0,0.428571428571429,0.327272727272727
"contrast","reliable","prior","other","test","small","pencil",2,0.428571428571429,0.214285714285714,0.714285714285714,0.405194805194805
"contrast","reliable","prior","target","test","small","tree",2,0.333333333333333,0.133333333333333,0.6,0.283766233766234
"contrast","reliable","prior","competitor","test","small","tree",2,0.133333333333333,0,0.333333333333333,0.270779220779221
"contrast","reliable","prior","other","test","small","tree",2,0.533333333333333,0.266666666666667,0.8,0.445454545454545
"contrast","reliable","prior","target","train","big","alarmclock",2,0.333333333333333,0.133333333333333,0.6,0.289032258064516
"contrast","reliable","prior","competitor","train","big","alarmclock",2,0.133333333333333,0,0.333333333333333,0.17741935483871
"contrast","reliable","prior","other","train","big","alarmclock",2,0.533333333333333,0.333333333333333,0.8,0.533548387096774
"contrast","reliable","prior","target","train","big","bat",2,0.2,0,0.4,0.258485639686684
